,text,date
597,"Time interval for FIFA the best 2023 goes from 12/19/2022 to 8/20/2023.   Haaland literally won almost everything he competed for. Messi won Ligue 1 and French Supercup wih Mbapee bieng MVP.  If the argument is based off his entire career, then individual prizes are meaningless.","Jan 17, 2024 · 6:32 PM UTC"
598,"Gente, será que só eu achei injusto esse fifa the best pro messi? Não vi ninguém discordando bizarro","Jan 17, 2024 · 6:31 PM UTC"
599,Prix FIFA The Best : les choix étonnants de Riyad Mahrez et Djamel Belmadi connus #TeamDZ #FennecFootball https://fennecfootball.com/prix-fifa-the-best-les-choix-etonnants-de-riyad-mahrez-et-djamel-belmadi-connus/?feed_id=144238&_unique_id=65a81cadb852d,"Jan 17, 2024 · 6:30 PM UTC"
600,"thread on Why Leo Messi deserves ""FIFA THE BEST"" over anyone else.......","Jan 17, 2024 · 6:30 PM UTC"
601,"Lol rest So apart from world cup, what did Messi do to deserve it then, for the 2022 FIFA the best award","Jan 17, 2024 · 6:28 PM UTC"
602,How she was not nominated in the top 3 of FIFA The Best awards I don't know,"Jan 17, 2024 · 6:27 PM UTC"
603,"🚨 نيمار ينفي أنه صوت لميسي في جائزة أفضل لاعب في العالم FIFA THE BEST 2023:  ""لم أصوت لأي أحد 😂"".","Jan 16, 2024 · 3:18 AM UTC"
604,🎤 تصويت الجماهير لجائزة FIFA The Best لأفضل حارس مرمى لعام 2023🧤  🇧🇷 إيديرسون  🇧🇪 تيبو كورتوا 🇲🇦 ياسين بونو,"Jan 15, 2024 · 8:26 PM UTC"
605,🚨🚨🚨🚨🚨🚨🚨 عاجل:   القائد سلمان الفرج لم يصوت لـ ياسين بونو كأفضل حارس في العالم في جائزة FIFA The Best ❌,"Jan 15, 2024 · 8:20 PM UTC"
606,🚨🚨🚨🚨🚨🚨🚨🚨 عاجل:   ترتيب حراس العالم لجائزة FIFA The Best لأفضل حارس مرمى لعام 2023🧤  🇧🇷 إيديرسون 🇧🇪 تيبو كورتوا 🇲🇦 ياسين بونو,"Jan 15, 2024 · 8:15 PM UTC"
607,"🏅Lionel Messi en el FIFA The Best 2023: ¿A quién votó el argentino?  ⚽️🇦🇷El astro de La Albiceleste se llevó un nuevo galardón individual en medio de la polémica, pero es importante revisar a los futbolistas que él eligió https://us.as.com/futbol/lionel-messi-en-el-fifa-the-best-2023-a-quien-voto-el-argentino-n/","Jan 17, 2024 · 6:20 PM UTC"
608,"Fifa The Best: Vinicius Junior, Courtois e Bellingham posam com troféus.  Trio do Real Madrid fez parte do time ideal da temporada montado pelo Sindicato Mundial de Jogadores de Futebol","Jan 17, 2024 · 6:17 PM UTC"
609,"Fifa the Best:  Ronaldo - 2 Lewandowski - 2 Messi - 1  If journalists could vote, Messi would have had 3","Jan 17, 2022 · 7:21 PM UTC"
610,Made it up by voting for Messi and securing the fifa the best for him 😭👍,"Jan 17, 2024 · 6:15 PM UTC"
611,O MELHOR DO MUNDO! 🏆  Lionel Messi leva o prêmio FIFA The Best de melhor jogador do mundo!  📸 Pedro Martins,"Jan 15, 2024 · 8:53 PM UTC"
612,"Who has more Ballon D'ors, FIFA The Best, Golden Boots, Best Playmaker Awards, more World Cups and National Team titles, Total titles, more GA, more assists (despite less matches played)? Who completed football? I think Ronaldo...","Jan 17, 2024 · 6:14 PM UTC"
613,"Nenhum dos 3 indicados (Messi, Mbappé e Haaland) ao prêmio de melhor jogador do mundo do Fifa The Best marcou presença no evento.  📸 Reprodução/SporTV","Jan 15, 2024 · 8:59 PM UTC"
614,• Flop au PSG ❌ • Éliminé de la Coupe de France ❌ • Invisible contre le Bayern en LdC ❌ • Défaite en finale de la US Open Cup ❌ • 1 seul but en MLS toute l'année ❌ • Aucun match joué depuis août ❌  Résultat : Vainqueur du FIFA The Best 🤣🤣,"Jan 17, 2024 · 6:13 PM UTC"
615,"Just saw a pretty funny video explaining how Messi won FIFA The Best because of Ronaldo.  Ronaldo is the captain of Portugal but declined to vote. So it went to Pepe, who voted for Bernardo Silva. If Ronaldo had just voted for Haaland in the top spot, Haaland would’ve won #wild","Jan 17, 2024 · 6:12 PM UTC"
616,Fifa The Best ödülü için Lionel Messi’ye oy veren takım kaptanları:  🇫🇷 Kylian Mbappe  🇭🇷 Luka Modric  🏴󠁧󠁢󠁥󠁮󠁧󠁿 Harry Kane  🇪🇬 Mohamed Salah   🇺🇾 Federico Valverde  🇳🇱 Virgil Van Dijk  🇵🇱 Robert Lewandowski  🇧🇪 Romelu Lukaku  🇸🇰 Jan Oblak  🇮🇹 Gianluigi Donnarumma  🏴󠁧󠁢󠁳󠁣󠁴󠁿 Andrew Robertson,"Jan 15, 2024 · 9:20 PM UTC"
617,"If FIFA didn't have a hidden agenda, why would the year-in-review be right after the 2022 WC when the WC itself was played in the 2022/23 season? So therefore, if the latest FIFA The Best is for the year 2023, then why was the WC excluded by FIFA in the first place?   THINK!!!","Jan 17, 2024 · 6:08 PM UTC"
618,"🏆 LIONEL MESSI BRILHA NO FIFA THE BEST! 🌟⚽  Em uma noite de gala, Lionel Messi conquistou pela terceira vez o prêmio FIFA The Best de Melhor Jogador do Mundo! 🔥 Suplantando concorrentes de peso como Erling Haaland e Kylian Mbappé.","Jan 17, 2024 · 6:07 PM UTC"
619,🏆All FIFA Player of the Year award winners!   Messi deservedly received his 3rd Best Player of the Year from FIFA #football #Bitcoin #snow #Messi𓃵 #FIFATheBest #Davos2024,"Jan 17, 2024 · 6:06 PM UTC"
620,It's called Football/soccer and not Influencing. You can take Balon Do'Fluencingor FIFA the Best Model,"Jan 17, 2024 · 6:05 PM UTC"
621,"I just looked at the 2023 Goal and assists rankings for MLS, Ligue and the Saudi Pro league. How did Messi win FIFA the best for 2023? He is no where near top ten in his usual rankings.","Jan 17, 2024 · 6:04 PM UTC"
622,Bhai mai ro ni raha mai soch raha kitni he corrupted organisation ho saktee fifa kuch Messi ne khela ni phir bhii fifa the best🤦🏼‍♂️😂,"Jan 17, 2024 · 6:03 PM UTC"
623,Too much😡😡#messi #football #Messi𓃵 #FIFATheBest,"Jan 17, 2024 · 6:02 PM UTC"
624,They are using Balon dOr and FIFA the best as send off gift  Chai,"Jan 17, 2024 · 6:01 PM UTC"
625,🚨 Cristiano Ronaldo has offered himself to attend Ballon d’Or and FIFA The Best ceremonies.,"Jan 17, 2024 · 5:48 PM UTC"
626,Virou fifa the best que pega coisa do ano anterior ao da votação  Bizarro,"Jan 17, 2024 · 5:57 PM UTC"
627,"Fifa The Best: Vinicius Junior, Courtois e Bellingham posam com troféus ➡️ glo.bo/3vLLYdL  📷: Reprodução","Jan 17, 2024 · 5:56 PM UTC"
628,🥇 Gerd Müller Trophy 🥇 IFFHS World's Best Player  … but NO Ballon D’or or FIFA The Best Men’s Player ❌,"Jan 17, 2024 · 5:55 PM UTC"
629,Teu idolo tem mais FIFA The Best roubados do que UCL nos ultimos 8 anos🤣🤣,"Jan 17, 2024 · 5:51 PM UTC"
630,oui c haaland qui aurait du le gagner ya meme des interview de journaliste qui demande pourquoi messi a t'il gagner le fifa the best et presonne repond tellement il ont pas d'argument mdrr,"Jan 17, 2024 · 5:47 PM UTC"
631,Lionel Messi since turning 30:  ⚽️ 256 Goals 🎯 130 Assists 🏆 4 x League titles 🥇 3 x Ballon d’Or 🥇 3 x FIFA The Best 👟 2 x European Golden Shoe 🌍 1 x World Cup 🇦🇷 1 x Copa América 🇦🇷 1 x Finalissima ⭐️ 1 x World Cup Golden Ball ⭐️ 1 x Copa América Golden Ball,"Jan 16, 2024 · 11:21 PM UTC"
632,#CheoX #beautifulgirl #Girlfights #viralvideo #CHEO $BONK #BitcoinEFT #EthereumETF #Ethererum $ETH $XAI $BLUR $SEI $CYBER #FIFATheBest #Messi𓃵,"Jan 17, 2024 · 5:45 PM UTC"
633,"fvck it,here's a list of corrupt journalists that voted Messi as FIFA THE BEST 🤡  A thread 🧵","Jan 17, 2024 · 5:42 PM UTC"
634,#CheoX #beautifulgirl #Girlfights #viralvideo #CHEO $BONK #BitcoinEFT #EthereumETF #Ethererum $ETH $XAI $BLUR $SEI $CYBER #FIFATheBest #Messi𓃵,"Jan 17, 2024 · 5:44 PM UTC"
635,• Flopped at PSG ❌ • Knocked out of French Cup ❌ • Ghosted against Bayern in UCL ❌ • Lost US Open Cup final ❌ • 1 MLS goal all year ❌ • Hasn't played a match since August ❌  Result: FIFA The Best winner  Bro has robbed more trophies than goals in the last 4 months.,"Jan 17, 2024 · 5:44 PM UTC"
636,#CheoX #beautifulgirl #Girlfights #viralvideo #CHEO $BONK #BitcoinEFT #EthereumETF #Ethererum $ETH $XAI $BLUR $SEI $CYBER #FIFATheBest #Messi𓃵,"Jan 17, 2024 · 5:44 PM UTC"
637,Messi didn't even bother himself to make an IG post about FIFA THE BEST😭,"Jan 17, 2024 · 5:40 PM UTC"
638,"Dlaczego @lewy_official głosuje w FIFA „The Best” na pierwszym miejscu na Messiego ?!? Atencja, czy polityka? - od tego zaczniemy godzinę z @michalokonski, autorem książki „Stałe fragmenty” na @PrawdaFutbolu od 20.00. #Lewandowski, #Messi i #Ronaldo - kiedy zejść ze sceny? To pytanie sobie zadamy. Podobnie jak i o pracę selekcjonerów 🇵🇱 - #PauloSousa i #Michniewicz, ciekawie sportretowani na łamach książki 🎥 #prawdafutbolu link do transmisji 👉 https://www.youtube.com/live/DZMxXbu9yaA?si=_bSHlHgzt6qaLXNq","Jan 17, 2024 · 5:09 PM UTC"
639,Gala que deram 10k Dominguez >>> FIFA The Best,"Jan 17, 2024 · 5:37 PM UTC"
640,"Your saying this while Messi who legit did nothing,  won fifa the best   Now I know you didn’t watch and your speaking out your ass because he clearly was ??","Jan 17, 2024 · 5:34 PM UTC"
641,• Flopped at PSG ❌ • Knocked out of French Cup ❌ • Ghosted against Bayern in UCL ❌ • Lost US Open Cup final ❌ • 1 MLS goal all year ❌ • Hasn't played a match since August ❌ • Won the World Cup ✅  Result: FIFA The Best winner Make it make sense.,"Jan 17, 2024 · 5:34 PM UTC"
642,CR7's 2016-17: 46 games 42 goals 12 assists  UCL La Liga Club World Cup  Ballon D'Or FIFA The Best UEFA POTY UCL Top Scorer Club World Cup Golden Ball,"Jan 17, 2024 · 5:30 PM UTC"
643,"He did not voted for Messi because Ronaldo and Real Madrid won the La Liga.  Question for you though, do you seriously believe that Messi deserved to win FIFA The Best this time?","Jan 17, 2024 · 5:29 PM UTC"
644,Luka Modric speaks up on his decision to vote for Messi in FIFA the BEST,"Jan 16, 2024 · 12:55 AM UTC"
645,🚨 Lionel Messi will present his FIFA the Best award in the friendly game against El Salvador on Friday. @fernandopalomo 🏆,"Jan 15, 2024 · 10:19 PM UTC"
646,"Haaland had one of the greatest seasons any footballer can have.  Scored tonnes of goals, broke long standing records, won the treble and didn't get any of the balon d'Or & FIFA The Best awards.   HOW?","Jan 16, 2024 · 8:19 AM UTC"
647,@TrollFootball Why don't you ask Modric and Valverde who Helped him to win FIFA the best?,"Jan 17, 2024 · 5:14 PM UTC"
648,ESPN Journalist on FIFA the best award winner.🤯👀  #messi #leomessi #ronaldo #cristiano #cr7 #fifa #thebest #fifathebest #argentina #madrid #barcelona #barca #london #ManchesterUnited #لودي_هلالي #mbappe #haaland #erlinghaaland,"Jan 17, 2024 · 5:14 PM UTC"
649,@TrollFootball Why don't you ask Modric and Valverde who Helped him to win FIFA the best?,"Jan 17, 2024 · 5:14 PM UTC"
650,E dey shed tears over Messi FIFA The Best.,"Jan 17, 2024 · 5:14 PM UTC"
651,"Even if Messi wins 10 more d'or and fifa the best, you can't change the fact that Cristiano is  greatest ever🐐","Jan 17, 2024 · 5:11 PM UTC"
652,Then why was Messi ranked above Ribbery???  Ronaldo deservedly won that award  Messi in a broad daylight robbed the 2023 FIFA the best award,"Jan 17, 2024 · 5:10 PM UTC"
653,"What happened to this? Lmao this fanbase is actually sad, first they called the golden ball rigged, then the WC, then FIFA the Best, they just can’t accept that Messi is better than Ronaldo 😂","Jan 17, 2024 · 5:07 PM UTC"
654,"What happened to this? Lmao this fanbase is actually sad, first they called the golden ball rigged, then the WC, then FIFA the Best, they just can’t accept that Messi is better than Ronaldo 😂","Jan 17, 2024 · 5:07 PM UTC"
655,Regarding #FIFATheBest :  The vote of the national team captain isn't his individual vote. It's the majority choice of the whole team combined. Fede Valverde and Luka Modric can't do anything if their teammates voted in favour to choose Messi.  Stop hating on them!,"Jan 16, 2024 · 9:50 AM UTC"
656,“From 19th December 2022 onwards”  Stats since then: Lionel Messi — 28 goals 12 assists 44 games Erling Haaland — 52 goals & 12 assists 59 games Kylian Mbappe — 52 goals & 14 assists in 53 games  Guess who won the ballondor and FIFA the best?,"Jan 16, 2024 · 6:44 AM UTC"
657,The only award I agree is undeserved in my opinion is the  2023 FIFA The Best award he recently won. Now kindly remind me which other awards he didn't deserve because that is a delusional take from you,"Jan 17, 2024 · 5:04 PM UTC"
658,بروزوفيتش حصل على المركز ال11  في جائزة FIFA The Best من صوّت للسايكو؟ كابتن كندا- ميلان بوريان  كابتن كرواتيا- لوكا مودريتش كابتن كازخستان- أشكات تاجي كابتن الجبل الأسود- ستيفن يوفيتش كابتن الامارات- علي خصيف كابتن اليمن- وحيد الخياط مدرب بروناي- كامبيسينو مدرب تشيلي- بيريتسو,"Jan 17, 2024 · 4:20 PM UTC"
659,La saison 2023 de Messi restera gravée dans l’histoire 🐐🔥  👕 45 matchs ⚽️ 29 buts 🅰️ 12 passes décisives 🅰️ Meilleur passeur de Ligue 1 🎯 5 buts sur coup franc 🏆Ligue 1 🏆 Leagues cup 🌟 Ballon d'Or 🌟 FIFA The Best 🌟 Prix Laureus  🏅 Joueur le plus titré de tous les temps,"Jan 17, 2024 · 4:56 PM UTC"
660,FIFA the best robber,"Jan 17, 2024 · 4:55 PM UTC"
661,Context : Cristiano Ronaldo from outside ceremony hall asking eder why is he standing with fifa the best award,"Jan 17, 2024 · 4:55 PM UTC"
662,A Real Madrid fan talking about corruption?  Your female player literally just finished second in the FIFA The Best award despite winning a grand total of 0 trophies.  Your female player won golden girl award 😂😂 despite winning a grand total of 0 trophies.  Your recent franchise player got into the FIFPRO team for bottling Bundesliga last season.  Real Madrid fans are hypocr!tes.,"Jan 17, 2024 · 3:02 PM UTC"
663,La saison 2023 de Messi restera gravée dans l’histoire 🐐🔥  👕 45 matchs ⚽️ 29 buts 🅰️ 12 passes décisives 🅰️ Meilleur passeur de Ligue 1 🎯 5 buts sur coup franc 🏆Ligue 1 🏆 Leagues cup 🌟 Ballon d'Or 🌟 FIFA The Best 🌟 Prix Laureus  🏅 Joueur le plus titré de tous les temps,"Jan 17, 2024 · 4:54 PM UTC"
664,"Um espanhol branco que jogasse 72% do Vini seria aplaudido em todos jogos pelos rivais e teria 2 FIFA The Best.   O que fazem com Vini é a típica expressão do racismo. Uma manifestação óbvia, clara e inequívoca de racismo.","Jan 16, 2024 · 8:25 PM UTC"
665,This gave Pep PTSD from when it went in the first time 🤣🤣🤣  Unreal cojones from whoever showed it to him 👀 #FIFABestAwards #FIFATheBest #BHAFC #MCFC,"Jan 17, 2024 · 4:52 PM UTC"
666,I hope you know the voting period for fifa the best was from Dec19 2022 to Aug 23 2023 Lmao,"Jan 17, 2024 · 4:50 PM UTC"
667,Well they both promoting Binance so l wouldn't call that hanging out ....also Messi is busy hanging out with his Fifa the best award,"Jan 17, 2024 · 4:47 PM UTC"
668,♫ É SÉRIO?? MESSI LEVA O FIFA THE BEST 2023,"Jan 16, 2024 · 7:27 PM UTC"
669,"Was it not weird that they excluded the World Cup from the voting period of the FIFA The Best award? Like, WHY??????? Thank God Messi still won it. What were they planning to do? Why exclude in the first place????","Jan 17, 2024 · 10:03 AM UTC"
670,Haaland deserved ballon Dor and FIFA the best. And you know it,"Jan 17, 2024 · 4:42 PM UTC"
671,“FIFA The Best” literally gets awarded to the best player in the world NOT the player with the most trophies won…  Therefore as long as Messi is alive and is playing football he will always deserve that award ahead of everyone else.  Deal with it !,"Jan 17, 2024 · 4:39 PM UTC"
672,"não satisfeito em roubar o Fifa the Best e a Bola de Ouro, agora o Messi vai roubar o Grammy do Ed Sheeran","Jan 17, 2024 · 4:37 PM UTC"
673,Football is the world sport 🌍.   ⚠️How come this is a world 11? ⚠️😢 This team only consists of players playing for 4 different clubs(right now) . The criteria needs to be changed!!  #FIFATheBest #FIFPRO #Fifa #football #TheBest #World11,"Jan 16, 2024 · 4:46 AM UTC"
674,real madrid players voted messi and that's why he won fifa the best😭,"Jan 17, 2024 · 4:34 PM UTC"
675,Then why didn't messi win Balon dor or fifa the best this year? Messi had more goals than haaland this year?😂😂😂 So stick ur agenda to urself buddy😂,"Jan 17, 2024 · 4:33 PM UTC"
676,"Caption is how did Messi end up with the ""Fifa the best"" award","Jan 17, 2024 · 4:32 PM UTC"
677,All are good goals by players but gial by Muhammad Salah was  fabulous ... #FIFATheBest #FIFAWorldCup,"Jan 17, 2024 · 4:32 PM UTC"
678,"Wtf is ""what is a calendar year"" What did Messi do to deserve fifa the best over halaand and mbappe 🤣🤣😭","Jan 17, 2024 · 4:32 PM UTC"
679,"Tah,, nobody support this fifa the best tho but saying such about messi wey every body know na bitterness🤣🤣 messi has more talent than award I feel he is not recognized enough","Jan 17, 2024 · 4:31 PM UTC"
680,Lionel Messi won FIFA the best award. The Greatest of all time 🫡  #LionelMessi #GOAT #Argentina #Fifa #CristianoRonaldo #Haaland #Herewego #bbtvi #bigbrothernlbe #BillsMafia #BoycottSushantMehta #GrandeFratello #HarimauMalaya,"Jan 16, 2024 · 1:24 AM UTC"
